Recap results for each fold:


====================== Fold 0 ====================== 
Saving model in /lustre/group/tdm/Luca/grobid/grobid-features-experiments/grobid-home/tmp/material_nfold_0_eqmxinvhfh.wapiti
Training input data: /lustre/group/tdm/Luca/grobid/grobid-features-experiments/grobid-home/tmp/material9141853397175333511.train
Evaluation input data: /lustre/group/tdm/Luca/grobid/grobid-features-experiments/grobid-home/tmp/material3983581081706331984.test
=== START RAW RESULTS ===
LNSCO	lnsco	L	LN	LNS	LNSC	O	CO	SCO	NSCO	ALLCAPS	NODIGIT	0	NOPUNCT	LNSCO	XXXX	X	I-<name>	I-<name>
SnSb	snsb	S	Sn	SnS	SnSb	b	Sb	nSb	SnSb	INITCAP	NODIGIT	0	NOPUNCT	SnSb	XxXXx	XxXx	I-<formula>	I-<formula>

x	x	x	x	x	x	x	x	x	x	NOCAPS	NODIGIT	1	NOPUNCT	x	x	x	I-<variable>	I-<variable>
=	=	=	=	=	=	=	=	=	=	ALLCAPS	NODIGIT	1	NOPUNCT	=	=	=	<other>	<other>
0	0	0	0	0	0	0	0	0	0	NOCAPS	ALLDIGIT	1	NOPUNCT	X	d	d	I-<value>	I-<value>
.	.	.	.	.	.	.	.	.	.	ALLCAPS	NODIGIT	1	DOT	.	.	.	<value>	<value>
22	22	2	22	22	22	2	22	22	22	NOCAPS	ALLDIGIT	0	NOPUNCT	XX	dd	d	<value>	<value>
)	)	)	)	)	)	)	)	)	)	ALLCAPS	NODIGIT	1	ENDBRACKET	)	)	)	<other>	<other>

(	(	(	(	(	(	(	(	(	(	ALLCAPS	NODIGIT	1	OPENBRACKET	(	(	(	I-<formula>	I-<formula>
F	f	F	F	F	F	F	F	F	F	ALLCAPS	NODIGIT	1	NOPUNCT	F	X	X	<formula>	<formula>
e	e	e	e	e	e	e	e	e	e	NOCAPS	NODIGIT	1	NOPUNCT	e	x	x	<formula>	<formula>
x	x	x	x	x	x	x	x	x	x	NOCAPS	NODIGIT	1	NOPUNCT	x	x	x	<formula>	<formula>
Cu	cu	C	Cu	Cu	Cu	u	Cu	Cu	Cu	INITCAP	NODIGIT	0	NOPUNCT	Cu	Xx	Xx	<formula>	<formula>
1	1	1	1	1	1	1	1	1	1	NOCAPS	ALLDIGIT	1	NOPUNCT	X	d	d	<formula>	<formula>
−	−	−	−	−	−	−	−	−	−	ALLCAPS	NODIGIT	1	HYPHEN	−	−	−	<formula>	<formula>
x	x	x	x	x	x	x	x	x	x	NOCAPS	NODIGIT	1	NOPUNCT	x	x	x	<formula>	<formula>
)	)	)	)	)	)	)	)	)	)	ALLCAPS	NODIGIT	1	ENDBRACKET	)	)	)	<formula>	<formula>
Ba	ba	B	Ba	Ba	Ba	a	Ba	Ba	Ba	INITCAP	NODIGIT	0	NOPUNCT	Ba	Xx	Xx	<formula>	<formula>
2	2	2	2	2	2	2	2	2	2	NOCAPS	ALLDIGIT	1	NOPUNCT	X	d	d	<formula>	<formula>
Y	y	Y	Y	Y	Y	Y	Y	Y	Y	ALLCAPS	NODIGIT	1	NOPUNCT	Y	X	X	<formula>	<formula>
Cu	cu	C	Cu	Cu	Cu	u	Cu	Cu	Cu	INITCAP	NODIGIT	0	NOPUNCT	Cu	Xx	Xx	<formula>	<formula>
2	2	2	2	2	2	2	2	2	2	NOCAPS	ALLDIGIT	1	NOPUNCT	X	d	d	<formula>	<formula>
O	o	O	O	O	O	O	O	O	O	ALLCAPS	NODIGIT	1	NOPUNCT	O	X	X	<formula>	<formula>
7	7	7	7	7	7	7	7	7	7	NOCAPS	ALLDIGIT	1	NOPUNCT	X	d	d	<formula>	<formula>
+	+	+	+	+	+	+	+	+	+	ALLCAPS	NODIGIT	1	NOPUNCT	+	+	+	<formula>	<formula>
δ	δ	δ	δ	δ	δ	δ	δ	δ	δ	NOCAPS	NODIGIT	1	NOPUNCT	δ	x	x	<formula>	<formula>

LYSCO	lysco	L	LY	LYS	LYSC	O	CO	SCO	YSCO	ALLCAPS	NODIGIT	0	NOPUNCT	LYSCO	XXXX	X	I-<name>	I-<name>

EuCeRuSr	eucerusr	E	Eu	EuC	EuCe	r	Sr	uSr	RuSr	INITCAP	NODIGIT	0	NOPUNCT	EuCeRuSr	XxXxXxXx	XxXxXxXx	I-<formula>	I-<formula>
2	2	2	2	2	2	2	2	2	2	NOCAPS	ALLDIGIT	1	NOPUNCT	X	d	d	<formula>	<formula>
Cu	cu	C	Cu	Cu	Cu	u	Cu	Cu	Cu	INITCAP	NODIGIT	0	NOPUNCT	Cu	Xx	Xx	<formula>	<formula>
2	2	2	2	2	2	2	2	2	2	NOCAPS	ALLDIGIT	1	NOPUNCT	X	d	d	<formula>	<formula>
O	o	O	O	O	O	O	O	O	O	ALLCAPS	NODIGIT	1	NOPUNCT	O	X	X	<formula>	<formula>
10	10	1	10	10	10	0	10	10	10	NOCAPS	ALLDIGIT	0	NOPUNCT	XX	dd	d	<formula>	<formula>

Bi	bi	B	Bi	Bi	Bi	i	Bi	Bi	Bi	INITCAP	NODIGIT	0	NOPUNCT	Bi	Xx	Xx	I-<formula>	I-<formula>
-	-	-	-	-	-	-	-	-	-	ALLCAPS	NODIGIT	1	HYPHEN	-	-	-	<formula>	<formula>
2212	2212	2	22	221	2212	2	12	212	2212	NOCAPS	ALLDIGIT	0	NOPUNCT	XXXX	dddd	d	<formula>	<formula>

Mg	mg	M	Mg	Mg	Mg	g	Mg	Mg	Mg	INITCAP	NODIGIT	0	NOPUNCT	Mg	Xx	Xx	I-<formula>	I-<formula>

electron	electron	e	el	ele	elec	n	on	ron	tron	NOCAPS	NODIGIT	0	NOPUNCT	electron	xxxx	x	<other>	I-<doping>
-	-	-	-	-	-	-	-	-	-	ALLCAPS	NODIGIT	1	HYPHEN	-	-	-	<other>	<doping>
doped	doped	d	do	dop	dope	d	ed	ped	oped	NOCAPS	NODIGIT	0	NOPUNCT	doped	xxxx	x	<other>	<doping>
Pr	pr	P	Pr	Pr	Pr	r	Pr	Pr	Pr	INITCAP	NODIGIT	0	NOPUNCT	Pr	Xx	Xx	I-<formula>	I-<formula>
1	1	1	1	1	1	1	1	1	1	NOCAPS	ALLDIGIT	1	NOPUNCT	X	d	d	<formula>	<formula>
.	.	.	.	.	.	.	.	.	.	ALLCAPS	NODIGIT	1	DOT	.	.	.	<formula>	<formula>
3	3	3	3	3	3	3	3	3	3	NOCAPS	ALLDIGIT	1	NOPUNCT	X	d	d	<formula>	<formula>
−	−	−	−	−	−	−	−	−	−	ALLCAPS	NODIGIT	1	HYPHEN	−	−	−	<formula>	<formula>
x	x	x	x	x	x	x	x	x	x	NOCAPS	NODIGIT	1	NOPUNCT	x	x	x	<formula>	<formula>
La	la	L	La	La	La	a	La	La	La	INITCAP	NODIGIT	0	NOPUNCT	La	Xx	Xx	<formula>	<formula>
0	0	0	0	0	0	0	0	0	0	NOCAPS	ALLDIGIT	1	NOPUNCT	X	d	d	<formula>	<formula>
.	.	.	.	.	.	.	.	.	.	ALLCAPS	NODIGIT	1	DOT	.	.	.	<formula>	<formula>
7	7	7	7	7	7	7	7	7	7	NOCAPS	ALLDIGIT	1	NOPUNCT	X	d	d	<formula>	<formula>
Ce	ce	C	Ce	Ce	Ce	e	Ce	Ce	Ce	INITCAP	NODIGIT	0	NOPUNCT	Ce	Xx	Xx	<formula>	<formula>
x	x	x	x	x	x	x	x	x	x	NOCAPS	NODIGIT	1	NOPUNCT	x	x	x	<formula>	<formula>
CuO	cuo	C	Cu	CuO	CuO	O	uO	CuO	CuO	INITCAP	NODIGIT	0	NOPUNCT	CuO	XxX	XxX	<formula>	<formula>
4	4	4	4	4	4	4	4	4	4	NOCAPS	ALLDIGIT	1	NOPUNCT	X	d	d	<formula>	<formula>
(	(	(	(	(	(	(	(	(	(	ALLCAPS	NODIGIT	1	OPENBRACKET	(	(	(	<other>	<other>
PLCCO	plcco	P	PL	PLC	PLCC	O	CO	CCO	LCCO	ALLCAPS	NODIGIT	0	NOPUNCT	PLCCO	XXXX	X	I-<name>	I-<name>
)	)	)	)	)	)	)	)	)	)	ALLCAPS	NODIGIT	1	ENDBRACKET	)	)	)	<other>	<other>
single	single	s	si	sin	sing	e	le	gle	ngle	NOCAPS	NODIGIT	0	NOPUNCT	single	xxxx	x	I-<shape>	I-<shape>
crystals	crystals	c	cr	cry	crys	s	ls	als	tals	NOCAPS	NODIGIT	0	NOPUNCT	crystals	xxxx	x	<shape>	<shape>

Y	y	Y	Y	Y	Y	Y	Y	Y	Y	ALLCAPS	NODIGIT	1	NOPUNCT	Y	X	X	I-<formula>	I-<formula>
2	2	2	2	2	2	2	2	2	2	NOCAPS	ALLDIGIT	1	NOPUNCT	X	d	d	<formula>	<formula>
C	c	C	C	C	C	C	C	C	C	ALLCAPS	NODIGIT	1	NOPUNCT	C	X	X	<formula>	<formula>
3	3	3	3	3	3	3	3	3	3	NOCAPS	ALLDIGIT	1	NOPUNCT	X	d	d	<formula>	<formula>

Na	na	N	Na	Na	Na	a	Na	Na	Na	INITCAP	NODIGIT	0	NOPUNCT	Na	Xx	Xx	I-<formula>	I-<formula>
0	0	0	0	0	0	0	0	0	0	NOCAPS	ALLDIGIT	1	NOPUNCT	X	d	d	<formula>	<formula>
.	.	.	.	.	.	.	.	.	.	ALLCAPS	NODIGIT	1	DOT	.	.	.	<formula>	<formula>
3	3	3	3	3	3	3	3	3	3	NOCAPS	ALLDIGIT	1	NOPUNCT	X	d	d	<formula>	<formula>
CoO	coo	C	Co	CoO	CoO	O	oO	CoO	CoO	INITCAP	NODIGIT	0	NOPUNCT	CoO	XxX	XxX	<formula>	<formula>
2	2	2	2	2	2	2	2	2	2	NOCAPS	ALLDIGIT	1	NOPUNCT	X	d	d	<formula>	<formula>
·xH	·xh	·	·x	·xH	·xH	H	xH	·xH	·xH	NOCAPS	NODIGIT	0	NOPUNCT	·xH	·xX	·xX	<formula>	<formula>
2	2	2	2	2	2	2	2	2	2	NOCAPS	ALLDIGIT	1	NOPUNCT	X	d	d	<formula>	<formula>
O	o	O	O	O	O	O	O	O	O	ALLCAPS	NODIGIT	1	NOPUNCT	O	X	X	<formula>	<formula>
superhydrate	superhydrate	s	su	sup	supe	e	te	ate	rate	NOCAPS	NODIGIT	0	NOPUNCT	superhydrate	xxxx	x	I-<name>	I-<shape>

optimally	optimally	o	op	opt	opti	y	ly	lly	ally	NOCAPS	NODIGIT	0	NOPUNCT	optimally	xxxx	x	I-<doping>	I-<doping>
doped	doped	d	do	dop	dope	d	ed	ped	oped	NOCAPS	NODIGIT	0	NOPUNCT	doped	xxxx	x	<doping>	<doping>
PCCO	pcco	P	PC	PCC	PCCO	O	CO	CCO	PCCO	ALLCAPS	NODIGIT	0	NOPUNCT	PCCO	XXXX	X	I-<name>	I-<name>
films	films	f	fi	fil	film	s	ms	lms	ilms	NOCAPS	NODIGIT	0	NOPUNCT	films	xxxx	x	I-<shape>	I-<shape>

YBCO	ybco	Y	YB	YBC	YBCO	O	CO	BCO	YBCO	ALLCAPS	NODIGIT	0	NOPUNCT	YBCO	XXXX	X	I-<name>	I-<name>

RuSr	rusr	R	Ru	RuS	RuSr	r	Sr	uSr	RuSr	INITCAP	NODIGIT	0	NOPUNCT	RuSr	XxXXx	XxXx	I-<formula>	I-<formula>
2	2	2	2	2	2	2	2	2	2	NOCAPS	ALLDIGIT	1	NOPUNCT	X	d	d	<formula>	<formula>
GdCu	gdcu	G	Gd	GdC	GdCu	u	Cu	dCu	GdCu	INITCAP	NODIGIT	0	NOPUNCT	GdCu	XxXXx	XxXx	<formula>	<formula>
2	2	2	2	2	2	2	2	2	2	NOCAPS	ALLDIGIT	1	NOPUNCT	X	d	d	<formula>	<formula>
O	o	O	O	O	O	O	O	O	O	ALLCAPS	NODIGIT	1	NOPUNCT	O	X	X	<formula>	<formula>
8	8	8	8	8	8	8	8	8	8	NOCAPS	ALLDIGIT	1	NOPUNCT	X	d	d	<formula>	<formula>

La	la	L	La	La	La	a	La	La	La	INITCAP	NODIGIT	0	NOPUNCT	La	Xx	Xx	I-<formula>	I-<formula>
1	1	1	1	1	1	1	1	1	1	NOCAPS	ALLDIGIT	1	NOPUNCT	X	d	d	<formula>	<formula>
.	.	.	.	.	.	.	.	.	.	ALLCAPS	NODIGIT	1	DOT	.	.	.	<formula>	<formula>
6	6	6	6	6	6	6	6	6	6	NOCAPS	ALLDIGIT	1	NOPUNCT	X	d	d	<formula>	<formula>
−	−	−	−	−	−	−	−	−	−	ALLCAPS	NODIGIT	1	HYPHEN	−	−	−	<formula>	<formula>
x	x	x	x	x	x	x	x	x	x	NOCAPS	NODIGIT	1	NOPUNCT	x	x	x	<formula>	<formula>
Nd	nd	N	Nd	Nd	Nd	d	Nd	Nd	Nd	INITCAP	NODIGIT	0	NOPUNCT	Nd	Xx	Xx	<formula>	<formula>
0	0	0	0	0	0	0	0	0	0	NOCAPS	ALLDIGIT	1	NOPUNCT	X	d	d	<formula>	<formula>
.	.	.	.	.	.	.	.	.	.	ALLCAPS	NODIGIT	1	DOT	.	.	.	<formula>	<formula>
4	4	4	4	4	4	4	4	4	4	NOCAPS	ALLDIGIT	1	NOPUNCT	X	d	d	<formula>	<formula>
Sr	sr	S	Sr	Sr	Sr	r	Sr	Sr	Sr	INITCAP	NODIGIT	0	NOPUNCT	Sr	Xx	Xx	<formula>	<formula>
x	x	x	x	x	x	x	x	x	x	NOCAPS	NODIGIT	1	NOPUNCT	x	x	x	<formula>	<formula>
CuO	cuo	C	Cu	CuO	CuO	O	uO	CuO	CuO	INITCAP	NODIGIT	0	NOPUNCT	CuO	XxX	XxX	<formula>	<formula>
4	4	4	4	4	4	4	4	4	4	NOCAPS	ALLDIGIT	1	NOPUNCT	X	d	d	<formula>	<formula>
with	with	w	wi	wit	with	h	th	ith	with	NOCAPS	NODIGIT	0	NOPUNCT	with	xxxx	x	<other>	<other>
x	x	x	x	x	x	x	x	x	x	NOCAPS	NODIGIT	1	NOPUNCT	x	x	x	I-<variable>	I-<variable>
=	=	=	=	=	=	=	=	=	=	ALLCAPS	NODIGIT	1	NOPUNCT	=	=	=	<other>	<other>
0	0	0	0	0	0	0	0	0	0	NOCAPS	ALLDIGIT	1	NOPUNCT	X	d	d	I-<value>	I-<value>
.	.	.	.	.	.	.	.	.	.	ALLCAPS	NODIGIT	1	DOT	.	.	.	<value>	<value>
12	12	1	12	12	12	2	12	12	12	NOCAPS	ALLDIGIT	0	NOPUNCT	XX	dd	d	<value>	<value>

GdSr	gdsr	G	Gd	GdS	GdSr	r	Sr	dSr	GdSr	INITCAP	NODIGIT	0	NOPUNCT	GdSr	XxXXx	XxXx	I-<formula>	I-<formula>
2	2	2	2	2	2	2	2	2	2	NOCAPS	ALLDIGIT	1	NOPUNCT	X	d	d	<formula>	<formula>
RuCu	rucu	R	Ru	RuC	RuCu	u	Cu	uCu	RuCu	INITCAP	NODIGIT	0	NOPUNCT	RuCu	XxXXx	XxXx	<formula>	<formula>
2	2	2	2	2	2	2	2	2	2	NOCAPS	ALLDIGIT	1	NOPUNCT	X	d	d	<formula>	<formula>
O	o	O	O	O	O	O	O	O	O	ALLCAPS	NODIGIT	1	NOPUNCT	O	X	X	<formula>	<formula>
8	8	8	8	8	8	8	8	8	8	NOCAPS	ALLDIGIT	1	NOPUNCT	X	d	d	<formula>	<formula>

overdoped	overdoped	o	ov	ove	over	d	ed	ped	oped	NOCAPS	NODIGIT	0	NOPUNCT	overdoped	xxxx	x	I-<doping>	I-<doping>
Bi	bi	B	Bi	Bi	Bi	i	Bi	Bi	Bi	INITCAP	NODIGIT	0	NOPUNCT	Bi	Xx	Xx	I-<name>	I-<name>
2212	2212	2	22	221	2212	2	12	212	2212	NOCAPS	ALLDIGIT	0	NOPUNCT	XXXX	dddd	d	<name>	<name>
single	single	s	si	sin	sing	e	le	gle	ngle	NOCAPS	NODIGIT	0	NOPUNCT	single	xxxx	x	I-<shape>	I-<shape>
crystal	crystal	c	cr	cry	crys	l	al	tal	stal	NOCAPS	NODIGIT	0	NOPUNCT	crystal	xxxx	x	<shape>	<shape>

Nd	nd	N	Nd	Nd	Nd	d	Nd	Nd	Nd	INITCAP	NODIGIT	0	NOPUNCT	Nd	Xx	Xx	I-<formula>	I-<formula>
(	(	(	(	(	(	(	(	(	(	ALLCAPS	NODIGIT	1	OPENBRACKET	(	(	(	<formula>	<formula>
Ba	ba	B	Ba	Ba	Ba	a	Ba	Ba	Ba	INITCAP	NODIGIT	0	NOPUNCT	Ba	Xx	Xx	<formula>	<formula>
1	1	1	1	1	1	1	1	1	1	NOCAPS	ALLDIGIT	1	NOPUNCT	X	d	d	<formula>	<formula>
-	-	-	-	-	-	-	-	-	-	ALLCAPS	NODIGIT	1	HYPHEN	-	-	-	<formula>	<formula>
xNdx	xndx	x	xN	xNd	xNdx	x	dx	Ndx	xNdx	NOCAPS	NODIGIT	0	NOPUNCT	xNdx	xXxxx	xXx	<formula>	<formula>
)	)	)	)	)	)	)	)	)	)	ALLCAPS	NODIGIT	1	ENDBRACKET	)	)	)	<formula>	<formula>
2	2	2	2	2	2	2	2	2	2	NOCAPS	ALLDIGIT	1	NOPUNCT	X	d	d	<formula>	<formula>
Cu	cu	C	Cu	Cu	Cu	u	Cu	Cu	Cu	INITCAP	NODIGIT	0	NOPUNCT	Cu	Xx	Xx	<formula>	<formula>
3	3	3	3	3	3	3	3	3	3	NOCAPS	ALLDIGIT	1	NOPUNCT	X	d	d	<formula>	<formula>
O	o	O	O	O	O	O	O	O	O	ALLCAPS	NODIGIT	1	NOPUNCT	O	X	X	<formula>	<formula>
7	7	7	7	7	7	7	7	7	7	NOCAPS	ALLDIGIT	1	NOPUNCT	X	d	d	<formula>	<formula>
+	+	+	+	+	+	+	+	+	+	ALLCAPS	NODIGIT	1	NOPUNCT	+	+	+	<formula>	<formula>
δ	δ	δ	δ	δ	δ	δ	δ	δ	δ	NOCAPS	NODIGIT	1	NOPUNCT	δ	x	x	<formula>	<formula>

MgB	mgb	M	Mg	MgB	MgB	B	gB	MgB	MgB	INITCAP	NODIGIT	0	NOPUNCT	MgB	XxX	XxX	I-<formula>	I-<formula>
2	2	2	2	2	2	2	2	2	2	NOCAPS	ALLDIGIT	1	NOPUNCT	X	d	d	<formula>	<formula>

Li	li	L	Li	Li	Li	i	Li	Li	Li	INITCAP	NODIGIT	0	NOPUNCT	Li	Xx	Xx	I-<formula>	I-<formula>
(	(	(	(	(	(	(	(	(	(	ALLCAPS	NODIGIT	1	OPENBRACKET	(	(	(	<formula>	<formula>
Ti	ti	T	Ti	Ti	Ti	i	Ti	Ti	Ti	INITCAP	NODIGIT	0	NOPUNCT	Ti	Xx	Xx	<formula>	<formula>
1	1	1	1	1	1	1	1	1	1	NOCAPS	ALLDIGIT	1	NOPUNCT	X	d	d	<formula>	<formula>
-	-	-	-	-	-	-	-	-	-	ALLCAPS	NODIGIT	1	HYPHEN	-	-	-	<formula>	<formula>
x	x	x	x	x	x	x	x	x	x	NOCAPS	NODIGIT	1	NOPUNCT	x	x	x	<formula>	<formula>
V	v	V	V	V	V	V	V	V	V	ALLCAPS	NODIGIT	1	NOPUNCT	V	X	X	<formula>	<formula>
x	x	x	x	x	x	x	x	x	x	NOCAPS	NODIGIT	1	NOPUNCT	x	x	x	<formula>	<formula>
)	)	)	)	)	)	)	)	)	)	ALLCAPS	NODIGIT	1	ENDBRACKET	)	)	)	<formula>	<formula>
2	2	2	2	2	2	2	2	2	2	NOCAPS	ALLDIGIT	1	NOPUNCT	X	d	d	<formula>	<formula>
O	o	O	O	O	O	O	O	O	O	ALLCAPS	NODIGIT	1	NOPUNCT	O	X	X	<formula>	<formula>
4	4	4	4	4	4	4	4	4	4	NOCAPS	ALLDIGIT	1	NOPUNCT	X	d	d	<formula>	<formula>

impurity	impurity	i	im	imp	impu	y	ty	ity	rity	NOCAPS	NODIGIT	0	NOPUNCT	impurity	xxxx	x	<other>	I-<name>
rhenium	rhenium	r	rh	rhe	rhen	m	um	ium	nium	NOCAPS	NODIGIT	0	NOPUNCT	rhenium	xxxx	x	I-<name>	<name>
metal	metal	m	me	met	meta	l	al	tal	etal	NOCAPS	NODIGIT	0	NOPUNCT	metal	xxxx	x	<name>	<name>

x	x	x	x	x	x	x	x	x	x	NOCAPS	NODIGIT	1	NOPUNCT	x	x	x	I-<variable>	I-<variable>
=	=	=	=	=	=	=	=	=	=	ALLCAPS	NODIGIT	1	NOPUNCT	=	=	=	<other>	<other>
0	0	0	0	0	0	0	0	0	0	NOCAPS	ALLDIGIT	1	NOPUNCT	X	d	d	I-<value>	I-<value>
.	.	.	.	.	.	.	.	.	.	ALLCAPS	NODIGIT	1	DOT	.	.	.	<value>	<value>
10	10	1	10	10	10	0	10	10	10	NOCAPS	ALLDIGIT	0	NOPUNCT	XX	dd	d	<value>	<value>

CeRhIn	cerhin	C	Ce	CeR	CeRh	n	In	hIn	RhIn	INITCAP	NODIGIT	0	NOPUNCT	CeRhIn	XxXxXx	XxXxXx	I-<formula>	I-<formula>
5	5	5	5	5	5	5	5	5	5	NOCAPS	ALLDIGIT	1	NOPUNCT	X	d	d	<formula>	<formula>

Sr	sr	S	Sr	Sr	Sr	r	Sr	Sr	Sr	INITCAP	NODIGIT	0	NOPUNCT	Sr	Xx	Xx	I-<formula>	I-<formula>
2	2	2	2	2	2	2	2	2	2	NOCAPS	ALLDIGIT	1	NOPUNCT	X	d	d	<formula>	<formula>
RuO	ruo	R	Ru	RuO	RuO	O	uO	RuO	RuO	INITCAP	NODIGIT	0	NOPUNCT	RuO	XxX	XxX	<formula>	<formula>
4	4	4	4	4	4	4	4	4	4	NOCAPS	ALLDIGIT	1	NOPUNCT	X	d	d	<formula>	<formula>

La	la	L	La	La	La	a	La	La	La	INITCAP	NODIGIT	0	NOPUNCT	La	Xx	Xx	I-<formula>	I-<formula>
2	2	2	2	2	2	2	2	2	2	NOCAPS	ALLDIGIT	1	NOPUNCT	X	d	d	<formula>	<formula>
−	−	−	−	−	−	−	−	−	−	ALLCAPS	NODIGIT	1	HYPHEN	−	−	−	<formula>	<formula>
x	x	x	x	x	x	x	x	x	x	NOCAPS	NODIGIT	1	NOPUNCT	x	x	x	<formula>	<formula>
Sr	sr	S	Sr	Sr	Sr	r	Sr	Sr	Sr	INITCAP	NODIGIT	0	NOPUNCT	Sr	Xx	Xx	<formula>	<formula>
x	x	x	x	x	x	x	x	x	x	NOCAPS	NODIGIT	1	NOPUNCT	x	x	x	<formula>	<formula>
CuO	cuo	C	Cu	CuO	CuO	O	uO	CuO	CuO	INITCAP	NODIGIT	0	NOPUNCT	CuO	XxX	XxX	<formula>	<formula>
4	4	4	4	4	4	4	4	4	4	NOCAPS	ALLDIGIT	1	NOPUNCT	X	d	d	<formula>	<formula>

Cd	cd	C	Cd	Cd	Cd	d	Cd	Cd	Cd	INITCAP	NODIGIT	0	NOPUNCT	Cd	Xx	Xx	I-<formula>	I-<formula>
2	2	2	2	2	2	2	2	2	2	NOCAPS	ALLDIGIT	1	NOPUNCT	X	d	d	<formula>	<formula>
Re	re	R	Re	Re	Re	e	Re	Re	Re	INITCAP	NODIGIT	0	NOPUNCT	Re	Xx	Xx	<formula>	<formula>
2	2	2	2	2	2	2	2	2	2	NOCAPS	ALLDIGIT	1	NOPUNCT	X	d	d	<formula>	<formula>
O	o	O	O	O	O	O	O	O	O	ALLCAPS	NODIGIT	1	NOPUNCT	O	X	X	<formula>	<formula>
7	7	7	7	7	7	7	7	7	7	NOCAPS	ALLDIGIT	1	NOPUNCT	X	d	d	<formula>	<formula>

Mg	mg	M	Mg	Mg	Mg	g	Mg	Mg	Mg	INITCAP	NODIGIT	0	NOPUNCT	Mg	Xx	Xx	I-<formula>	I-<formula>

Nd	nd	N	Nd	Nd	Nd	d	Nd	Nd	Nd	INITCAP	NODIGIT	0	NOPUNCT	Nd	Xx	Xx	I-<formula>	I-<formula>
1	1	1	1	1	1	1	1	1	1	NOCAPS	ALLDIGIT	1	NOPUNCT	X	d	d	<formula>	<formula>
:	:	:	:	:	:	:	:	:	:	ALLCAPS	NODIGIT	1	PUNCT	:	:	:	<formula>	<formula>
85	85	8	85	85	85	5	85	85	85	NOCAPS	ALLDIGIT	0	NOPUNCT	XX	dd	d	<formula>	<formula>
Ce	ce	C	Ce	Ce	Ce	e	Ce	Ce	Ce	INITCAP	NODIGIT	0	NOPUNCT	Ce	Xx	Xx	<formula>	<formula>
0	0	0	0	0	0	0	0	0	0	NOCAPS	ALLDIGIT	1	NOPUNCT	X	d	d	<formula>	<formula>
:	:	:	:	:	:	:	:	:	:	ALLCAPS	NODIGIT	1	PUNCT	:	:	:	<formula>	<formula>
15	15	1	15	15	15	5	15	15	15	NOCAPS	ALLDIGIT	0	NOPUNCT	XX	dd	d	<formula>	<formula>
CuO	cuo	C	Cu	CuO	CuO	O	uO	CuO	CuO	INITCAP	NODIGIT	0	NOPUNCT	CuO	XxX	XxX	<formula>	<formula>
4	4	4	4	4	4	4	4	4	4	NOCAPS	ALLDIGIT	1	NOPUNCT	X	d	d	<formula>	<formula>

La	la	L	La	La	La	a	La	La	La	INITCAP	NODIGIT	0	NOPUNCT	La	Xx	Xx	I-<formula>	I-<formula>
2	2	2	2	2	2	2	2	2	2	NOCAPS	ALLDIGIT	1	NOPUNCT	X	d	d	<formula>	<formula>
-	-	-	-	-	-	-	-	-	-	ALLCAPS	NODIGIT	1	HYPHEN	-	-	-	<formula>	<formula>
x	x	x	x	x	x	x	x	x	x	NOCAPS	NODIGIT	1	NOPUNCT	x	x	x	<formula>	<formula>
Sr	sr	S	Sr	Sr	Sr	r	Sr	Sr	Sr	INITCAP	NODIGIT	0	NOPUNCT	Sr	Xx	Xx	<formula>	<formula>
x	x	x	x	x	x	x	x	x	x	NOCAPS	NODIGIT	1	NOPUNCT	x	x	x	<formula>	<formula>
CuO	cuo	C	Cu	CuO	CuO	O	uO	CuO	CuO	INITCAP	NODIGIT	0	NOPUNCT	CuO	XxX	XxX	<formula>	<formula>
4	4	4	4	4	4	4	4	4	4	NOCAPS	ALLDIGIT	1	NOPUNCT	X	d	d	<formula>	<formula>

LiTi	liti	L	Li	LiT	LiTi	i	Ti	iTi	LiTi	INITCAP	NODIGIT	0	NOPUNCT	LiTi	XxXXx	XxXx	I-<formula>	I-<formula>
2	2	2	2	2	2	2	2	2	2	NOCAPS	ALLDIGIT	1	NOPUNCT	X	d	d	<formula>	<formula>
O	o	O	O	O	O	O	O	O	O	ALLCAPS	NODIGIT	1	NOPUNCT	O	X	X	<formula>	<formula>
4	4	4	4	4	4	4	4	4	4	NOCAPS	ALLDIGIT	1	NOPUNCT	X	d	d	<formula>	<formula>

Nd	nd	N	Nd	Nd	Nd	d	Nd	Nd	Nd	INITCAP	NODIGIT	0	NOPUNCT	Nd	Xx	Xx	I-<formula>	I-<formula>
2	2	2	2	2	2	2	2	2	2	NOCAPS	ALLDIGIT	1	NOPUNCT	X	d	d	<formula>	<formula>
-	-	-	-	-	-	-	-	-	-	ALLCAPS	NODIGIT	1	HYPHEN	-	-	-	<formula>	<formula>
x	x	x	x	x	x	x	x	x	x	NOCAPS	NODIGIT	1	NOPUNCT	x	x	x	<formula>	<formula>
Ce	ce	C	Ce	Ce	Ce	e	Ce	Ce	Ce	INITCAP	NODIGIT	0	NOPUNCT	Ce	Xx	Xx	<formula>	<formula>
x	x	x	x	x	x	x	x	x	x	NOCAPS	NODIGIT	1	NOPUNCT	x	x	x	<formula>	<formula>
CuO	cuo	C	Cu	CuO	CuO	O	uO	CuO	CuO	INITCAP	NODIGIT	0	NOPUNCT	CuO	XxX	XxX	<formula>	<formula>
